temperature,pressure,humidity,light,oxidised,reduced,nh3,pm1,pm25,pm10,dateTime
27.59673884105781,1015.4681631816813,17.15963185999557,206.60585,8.300626304801671,368.82758620689685,80.88888888888889,1.0,2.0,2.0,04/05/2020 09:20:15
27.656345225703095,1015.4546264514456,17.135309142285255,210.88435,8.367816091954023,384.00000000000006,110.93766937669379,1.0,2.0,2.0,04/05/2020 09:20:18
27.37678358263471,1015.4505861382166,17.308742950426524,209.90695,7.9004149377593365,377.80281690140873,91.01670644391412,2.0,5.0,5.0,04/05/2020 09:20:48
27.44561588269654,1015.459395088341,17.309839088748816,209.90695,8.033264033264034,387.16546762589945,119.00000000000006,2.0,5.0,5.0,04/05/2020 09:20:51
27.503843887145244,1015.4587146667109,17.30338311210162,209.90695,8.300626304801671,390.37681159420316,137.7106918238994,1.0,3.0,3.0,04/05/2020 09:20:54
27.612189061927168,1015.4778115735016,17.273312062067166,209.90695,8.570230607966458,390.37681159420316,150.02006688963215,1.0,4.0,3.0,04/05/2020 09:20:57
27.727885471393,1015.501585427908,17.242960616978255,175.3652,8.842105263157896,387.16546762589945,157.8888888888889,1.0,2.0,2.0,04/05/2020 09:20:59
27.77800263988045,1015.4943645844215,18.02633009404393,210.88435,9.185185185185187,387.16546762589945,164.00000000000003,1.0,1.0,2.0,04/05/2020 09:21:02
27.761002912746086,1015.4950239602708,17.837098266258533,206.4214,9.462274176408076,387.16546762589945,168.81751824817528,1.0,2.0,2.0,04/05/2020 09:21:05
27.815255150191376,1015.481659407151,17.516656599814972,206.4214,9.741728922091783,387.16546762589945,172.14814814814824,1.0,2.0,3.0,04/05/2020 09:21:07
27.755404019865747,1015.4812182398508,17.467176425184213,205.25955,9.952890792291223,384.00000000000006,173.85074626865674,1.0,3.0,3.0,04/05/2020 09:21:10
27.797428845442315,1015.4752414771456,17.42147889332316,200.7966,10.165413533834588,384.00000000000006,175.57894736842104,2.0,3.0,4.0,04/05/2020 09:21:12
27.760672729309018,1015.4860411600224,17.375405618995618,195.35625,10.379310344827587,380.87943262411346,176.45283018867926,2.0,4.0,4.0,04/05/2020 09:21:15
27.750564799214843,1015.4764588957441,17.381719304541637,199.63475,10.594594594594595,377.80281690140873,176.45283018867926,2.0,4.0,4.0,04/05/2020 09:21:18
27.745051383134843,1015.4738496539533,17.387859465853953,200.7966,10.811279826464208,377.80281690140873,175.57894736842104,2.0,4.0,7.0,04/05/2020 09:21:20
27.727714570027256,1015.4575854648269,17.386836853518382,199.8192,10.956521739130437,377.80281690140873,176.45283018867926,3.0,5.0,8.0,04/05/2020 09:21:23
27.70026982950711,1015.4641298813076,17.356532700595917,199.8192,11.102396514161223,377.80281690140873,176.45283018867926,3.0,5.0,8.0,04/05/2020 09:21:25
27.721864051247152,1015.4560514169024,17.349784134897636,200.98105,11.322404371584701,377.80281690140873,177.33333333333337,3.0,6.0,7.0,04/05/2020 09:21:28
27.809374585448513,1015.454499456212,17.4388267138951,207.7677,11.469879518072291,377.80281690140873,176.45283018867926,3.0,5.0,8.0,04/05/2020 09:21:31
27.765267243250932,1015.4480259122996,17.315908366168614,207.7677,11.618002195389682,377.80281690140873,176.45283018867926,4.0,5.0,7.0,04/05/2020 09:21:33
27.78995527891025,1015.4347781423011,17.334452526458552,206.7903,11.766776677667766,377.80281690140873,176.45283018867926,4.0,5.0,7.0,04/05/2020 09:21:36
27.78582021699065,1015.4391195685401,17.310880016460626,207.7677,11.841409691629956,377.80281690140873,177.33333333333337,3.0,5.0,7.0,04/05/2020 09:21:38
27.82658905095156,1015.4421787846971,17.305086898282052,210.88435,11.991169977924942,377.80281690140873,176.45283018867926,3.0,5.0,7.0,04/05/2020 09:21:41
27.821994537994936,1015.4280080434626,17.36458190177781,205.8129,12.066298342541435,374.76923076923094,176.45283018867926,3.0,5.0,7.0,04/05/2020 09:21:44
27.905492347805033,1015.434191373524,17.297850073840557,209.90695,12.217054263565894,377.80281690140873,177.33333333333337,3.0,5.0,5.0,04/05/2020 09:21:46
27.975206623220092,1015.4446483552188,17.28502767046698,205.8129,12.368479467258602,377.80281690140873,177.33333333333337,3.0,5.0,5.0,04/05/2020 09:21:49
26.009161799522037,1015.4554498992486,20.133573898511564,147.59505,6.538071065989848,292.0225988700567,21.77777777777778,3.0,5.0,5.0,04/05/2020 09:25:49
26.123320199024032,1015.4677686161593,19.630077420342314,147.59505,6.285136501516684,346.6143790849676,45.48270181219111,3.0,5.0,6.0,04/05/2020 09:25:52
26.255396990278893,1015.4553734205473,19.664092894101778,147.59505,6.411347517730497,363.04761904761915,71.27272727272728,2.0,4.0,5.0,04/05/2020 09:25:55
26.403554407098284,1015.4610993652811,19.59701254776737,147.59505,6.6016260162601625,371.7777777777778,91.72182254196643,2.0,4.0,6.0,04/05/2020 09:25:58
26.57839730363915,1015.4637328135578,20.015860599260325,147.59505,6.857142857142857,377.80281690140873,107.395225464191,2.0,4.0,6.0,04/05/2020 09:26:00
26.67417788534468,1015.4822811709814,19.855930665063656,147.59505,7.114754098360656,377.80281690140873,119.4985754985755,3.0,4.0,4.0,04/05/2020 09:26:03
26.660432090966516,1015.4695505476376,19.402760508455145,147.26085,7.439752832131823,384.00000000000006,131.23404255319153,3.0,4.0,6.0,04/05/2020 09:26:06
26.533165622952527,1015.4500403972182,19.46036356359756,147.26085,7.768115942028986,384.00000000000006,139.5555555555556,3.0,4.0,7.0,04/05/2020 09:26:08
26.441276554702267,1015.4434454124807,19.40438455607881,147.8138,8.033264033264034,384.00000000000006,146.63157894736844,4.0,5.0,7.0,04/05/2020 09:26:11
26.36776534739578,1015.4324109225892,19.44829811882654,150.14105,8.300626304801671,384.00000000000006,151.40740740740742,4.0,6.0,7.0,04/05/2020 09:26:13
26.34792528092402,1015.4183282294237,19.523266049434213,159.0004,8.570230607966458,384.00000000000006,155.68384879725087,4.0,6.0,8.0,04/05/2020 09:26:16
26.32357472505343,1015.4249914449915,19.364498574815673,189.3458,8.842105263157896,384.00000000000006,158.63414634146346,4.0,6.0,8.0,04/05/2020 09:26:19
26.306115838777927,1015.4160800715429,19.300076940520864,192.226,9.04751847940866,384.00000000000006,162.43971631205682,3.0,6.0,10.0,04/05/2020 09:26:21
26.341952502642016,1015.4295513701487,19.221989781922517,200.4277,9.323435843054083,384.00000000000006,164.7885304659499,3.0,6.0,12.0,04/05/2020 09:26:24
26.426368622413655,1015.4369084276175,19.19104519582578,185.0255,9.531914893617023,384.00000000000006,166.3826714801444,3.0,6.0,13.0,04/05/2020 09:26:26
26.31067250588319,1015.4436424271518,19.19757855105772,180.48645,9.741728922091783,384.00000000000006,168.81751824817528,3.0,7.0,13.0,04/05/2020 09:26:29
26.30056472615022,1015.4322456876558,19.239311261740653,183.03245,9.952890792291223,384.00000000000006,170.47058823529414,3.0,6.0,11.0,04/05/2020 09:26:32
26.369978618523227,1015.419848210853,19.209195300233137,197.6522,10.094420600858369,380.87943262411346,171.30627306273067,3.0,6.0,11.0,04/05/2020 09:26:34
26.3819619469617,1015.4145283806864,19.263831561093248,188.2399,10.236559139784946,380.87943262411346,172.14814814814824,2.0,6.0,10.0,04/05/2020 09:26:37
26.238239734901097,1015.395046966947,19.218130914667498,178.4934,10.450916936353831,380.87943262411346,172.99628252788105,2.0,5.0,13.0,04/05/2020 09:26:39
26.288816402699663,1015.3973256126733,19.29518058764853,170.187,10.594594594594595,380.87943262411346,173.85074626865674,2.0,5.0,14.0,04/05/2020 09:26:42
26.293870289558562,1015.3958415287858,19.25351795366486,180.48645,10.738894907908994,380.87943262411346,174.71161048689143,2.0,6.0,13.0,04/05/2020 09:26:44
26.363584171277996,1015.4009898952822,19.21717622134497,206.23695,10.883821932681869,380.87943262411346,175.57894736842104,3.0,5.0,12.0,04/05/2020 09:26:47
26.37185417001052,1015.415701605259,19.210978345163497,211.25325,11.02937976060936,377.80281690140873,176.45283018867926,3.0,6.0,11.0,04/05/2020 09:26:50
26.447119174708085,1015.410070153972,19.300425716117083,210.0914,11.175572519083971,377.80281690140873,176.45283018867926,3.0,6.0,10.0,04/05/2020 09:26:52
26.44665973040056,1015.3951868489701,19.241330228811478,207.95215,11.322404371584701,380.87943262411346,177.33333333333337,3.0,5.0,10.0,04/05/2020 09:26:55
26.403931416978807,1015.3990816479123,19.201432443529487,203.67365,11.469879518072291,380.87943262411346,178.2205323193917,3.0,6.0,10.0,04/05/2020 09:26:57
26.32640699770411,1015.397692301033,19.1848468461443,206.0525,11.543859649122806,377.80281690140873,178.2205323193917,3.0,6.0,11.0,04/05/2020 09:27:00
26.329163661948158,1015.3972096554653,19.202483084127483,200.6673,11.692307692307692,377.80281690140873,178.2205323193917,3.0,5.0,11.0,04/05/2020 09:27:03
26.24520703565473,1015.4047243129281,19.369334335778813,203.17545,11.766776677667766,380.87943262411346,179.11450381679387,3.0,5.0,8.0,04/05/2020 09:27:05
26.20018154091145,1015.404222641306,19.335424811883417,205.444,11.916207276736491,380.87943262411346,179.11450381679387,3.0,5.0,8.0,04/05/2020 09:27:08
26.212586522583052,1015.4110297961321,19.258170607936062,206.60585,11.991169977924942,380.87943262411346,180.92307692307696,3.0,5.0,7.0,04/05/2020 09:27:10
26.156037082775462,1015.4253568171614,19.317379353877122,206.60585,12.141592920353984,380.87943262411346,180.92307692307696,3.0,5.0,7.0,04/05/2020 09:27:13
26.104541524560428,1015.4148616259495,19.352774224425783,207.58325,12.217054263565894,380.87943262411346,180.92307692307696,3.0,5.0,6.0,04/05/2020 09:27:16
26.042019315898376,1015.3901368449168,19.341271150848314,207.58325,12.292682926829269,377.80281690140873,180.92307692307696,2.0,5.0,9.0,04/05/2020 09:27:18
26.063613173962803,1015.398328575965,19.470541055859503,205.444,12.368479467258602,377.80281690140873,179.11450381679387,3.0,7.0,14.0,04/05/2020 09:27:21
26.00158827225547,1015.3930177677627,21.026385061346677,208.56065,12.444444444444445,371.7777777777778,178.2205323193917,4.0,8.0,14.0,04/05/2020 09:27:24
25.96896778040357,1015.3867511055265,20.040969716641406,206.4214,12.520578420467185,374.76923076923094,178.2205323193917,4.0,8.0,17.0,04/05/2020 09:27:26
26.000247828160788,1015.390604421696,19.56316019493005,206.4214,12.596881959910913,377.80281690140873,177.33333333333337,3.0,8.0,11.0,04/05/2020 09:27:29
26.012652800831813,1015.3938226518893,19.50365231655699,206.4214,12.673355629877369,374.76923076923094,177.33333333333337,3.0,9.0,10.0,04/05/2020 09:27:32
26.0278144357221,1015.4019445926064,19.461773133696266,209.53805,12.750000000000002,374.76923076923094,177.33333333333337,3.0,8.0,11.0,04/05/2020 09:27:34
25.998831610651994,1015.4024760245012,19.47866668358355,209.53805,12.826815642458103,377.80281690140873,178.2205323193917,3.0,8.0,10.0,04/05/2020 09:27:37
26.095690501241748,1015.3888729277102,19.38415326815091,209.53805,12.903803131991051,374.76923076923094,178.2205323193917,3.0,8.0,10.0,04/05/2020 09:27:39
26.05843769464714,1015.3782818645238,19.35996372261067,209.53805,12.980963045912654,374.76923076923094,179.11450381679387,3.0,8.0,10.0,04/05/2020 09:27:42
26.060275469259647,1015.3713777292553,19.407174899628895,209.53805,13.058295964125563,374.76923076923094,179.11450381679387,3.0,8.0,11.0,04/05/2020 09:27:45
26.04603271669992,1015.3786555714386,19.37811785024328,209.53805,13.058295964125563,374.76923076923094,179.11450381679387,3.0,8.0,10.0,04/05/2020 09:27:47
26.0952310576502,1015.3847642901244,19.366441615293787,209.53805,13.135802469135802,374.76923076923094,179.11450381679387,3.0,8.0,11.0,04/05/2020 09:27:50
26.028695447838473,1015.394860900978,19.406733450334396,209.53805,13.213483146067416,374.76923076923094,179.11450381679387,3.0,6.0,10.0,04/05/2020 09:27:52
26.0493704161088,1015.3894494437368,19.447390591875337,209.53805,13.291338582677167,374.76923076923094,179.11450381679387,2.0,5.0,9.0,04/05/2020 09:27:55
26.066829280793403,1015.3947735674592,19.49406934360352,205.25955,13.291338582677167,374.76923076923094,178.2205323193917,2.0,5.0,10.0,04/05/2020 09:27:58
26.09485535800872,1015.3940585457008,19.428102446714288,205.25955,13.369369369369371,374.76923076923094,178.2205323193917,3.0,6.0,9.0,04/05/2020 09:28:00
26.148150865964933,1015.3913108715017,19.426274487443706,205.25955,13.369369369369371,374.76923076923094,176.45283018867926,3.0,5.0,10.0,04/05/2020 09:28:03
26.144475312982685,1015.4051220026953,19.41457977874423,208.3762,13.447576099210824,371.7777777777778,175.57894736842104,3.0,6.0,10.0,04/05/2020 09:28:05
26.14723197770952,1015.3938658872904,19.36129087239446,209.53805,13.525959367945825,371.7777777777778,174.71161048689143,3.0,6.0,13.0,04/05/2020 09:28:08
26.2111325263767,1015.3932120661915,19.23089125331986,203.1203,13.525959367945825,371.7777777777778,173.85074626865674,3.0,6.0,11.0,04/05/2020 09:28:11
26.12701643775224,1015.3997999697036,19.391537888172763,209.53805,13.525959367945825,371.7777777777778,173.85074626865674,3.0,5.0,11.0,04/05/2020 09:28:13
26.088844759088815,1015.3971450587619,19.34964376893396,205.25955,13.6045197740113,371.7777777777778,172.99628252788105,3.0,5.0,10.0,04/05/2020 09:28:16
26.117789741151757,1015.3938706665432,19.21269721785906,209.53805,13.683257918552037,371.7777777777778,172.99628252788105,3.0,5.0,11.0,04/05/2020 09:28:18
26.152707505964983,1015.402715818809,19.152374082025737,209.53805,13.683257918552037,371.7777777777778,172.99628252788105,3.0,5.0,13.0,04/05/2020 09:28:21
26.201746393854133,1015.4078961809405,19.169948812159948,208.3762,13.762174405436014,371.7777777777778,172.99628252788105,3.0,6.0,12.0,04/05/2020 09:28:24
26.27851139130981,1015.4001973228254,19.133665509101608,208.3762,13.762174405436014,371.7777777777778,172.99628252788105,3.0,5.0,12.0,04/05/2020 09:28:26
26.364924728322574,1015.3943962678084,19.061570622903922,205.25955,13.762174405436014,371.7777777777778,172.99628252788105,3.0,5.0,13.0,04/05/2020 09:28:29
26.35435750399963,1015.3986440311144,19.06193922005559,206.23695,13.841269841269842,368.82758620689685,172.14814814814824,3.0,5.0,13.0,04/05/2020 09:28:31
26.381502502537586,1015.388870248276,19.317050001488706,206.23695,13.841269841269842,368.82758620689685,172.14814814814824,3.0,4.0,12.0,04/05/2020 09:28:34
26.28372472475981,1015.388870248276,19.192909422425952,208.3762,13.920544835414303,368.82758620689685,172.14814814814824,2.0,5.0,12.0,04/05/2020 09:28:36
26.297967502670943,1015.4067246565543,19.145121678477413,207.3988,13.920544835414303,371.7777777777778,172.99628252788105,2.0,5.0,12.0,04/05/2020 09:28:39
26.268984728776587,1015.4072430853204,19.13245142012957,208.3762,13.920544835414303,371.7777777777778,172.99628252788105,2.0,6.0,11.0,04/05/2020 09:28:42
26.377451421281346,1015.4011611749087,19.09505867021379,209.53805,14.000000000000002,371.7777777777778,173.85074626865674,2.0,6.0,12.0,04/05/2020 09:28:44
26.34203643477019,1015.394423837372,19.070719244704378,209.53805,14.000000000000002,368.82758620689685,173.85074626865674,3.0,6.0,12.0,04/05/2020 09:28:47
26.397629270293923,1015.3996267856954,19.0511041318068,209.53805,14.07963594994312,371.7777777777778,173.85074626865674,3.0,6.0,12.0,04/05/2020 09:28:49
26.399888796526938,1015.3778817872064,19.037335034115944,209.53805,14.07963594994312,371.7777777777778,173.85074626865674,3.0,6.0,12.0,04/05/2020 09:28:52
26.37967320844829,1015.3820345692858,19.032127783337256,208.3762,14.159453302961277,371.7777777777778,174.71161048689143,2.0,5.0,11.0,04/05/2020 09:28:55
